time,x-axis,y-axis,z-axis,Speedbreaker,Pothole
38.801 , -1.33 , 1.95 , 8.96,0,0
38.873 , -1.27 , 1.84 , 9.040000000000001,0,0
38.94 , -1.23 , 1.84 , 9.040000000000001,0,0
39.005 , -1.23 , 2.0300000000000002 , 8.96,0,0
39.07 , -1.33 , 1.95 , 9.0,0,0
39.13 , -1.27 , 1.84 , 9.040000000000001,0,0
39.192 , -1.27 , 1.92 , 9.040000000000001,0,0
39.261 , -1.27 , 1.95 , 8.96,0,0
39.34 , -1.27 , 1.92 , 9.0,0,0
39.411 , -1.3800000000000001 , 2.0300000000000002 , 8.96,0,0
39.481 , -1.27 , 1.92 , 8.96,0,0
39.551 , -1.27 , 1.92 , 9.0,0,0
39.621 , -1.33 , 1.8800000000000001 , 9.0,0,0
39.699 , -1.33 , 1.99 , 9.040000000000001,0,0
39.768 , -1.31 , 1.95 , 9.0,0,0
39.836 , -1.31 , 1.8800000000000001 , 8.96,0,0
39.896 , -1.3800000000000001 , 1.8800000000000001 , 9.040000000000001,0,0
39.958 , -1.33 , 1.8800000000000001 , 8.96,0,0
40.023 , -1.31 , 1.8800000000000001 , 9.0,0,0
40.097 , -1.33 , 1.8800000000000001 , 9.0,0,0
40.164 , -1.3800000000000001 , 1.8 , 9.0,0,0
40.231 , -1.33 , 1.8800000000000001 , 8.92,0,0
40.301 , -1.27 , 1.8800000000000001 , 9.040000000000001,0,0
40.371 , -1.23 , 1.8800000000000001 , 8.96,0,0
40.436 , -1.42 , 1.8800000000000001 , 9.08,0,0
40.501 , -1.5 , 1.84 , 9.0,0,0
40.563 , -1.46 , 1.92 , 9.0,0,0
40.633 , -1.42 , 1.92 , 9.0,0,0
40.694 , -1.42 , 1.8800000000000001 , 9.08,0,0
40.756 , -1.31 , 1.8800000000000001 , 8.92,0,0
40.824 , -1.18 , 1.92 , 9.0,0,0
40.891 , -1.3800000000000001 , 1.8800000000000001 , 9.08,0,0
40.96 , -1.33 , 1.84 , 8.96,0,0
41.022 , -1.33 , 1.8800000000000001 , 9.040000000000001,0,0
41.11 , -1.3800000000000001 , 1.8800000000000001 , 9.040000000000001,0,0
41.183 , -1.31 , 1.8800000000000001 , 9.0,0,0
41.253 , -1.31 , 1.92 , 9.0,0,0
41.334 , -1.31 , 1.84 , 9.040000000000001,0,0
41.399 , -1.33 , 1.92 , 9.040000000000001,0,0
41.463 , -1.33 , 1.92 , 9.0,0,0
41.550000000000004 , -1.33 , 1.92 , 9.0,0,0
41.621 , -1.33 , 1.8800000000000001 , 9.0,0,0
41.693 , -1.33 , 1.8800000000000001 , 9.040000000000001,0,0
41.761 , -1.31 , 1.8800000000000001 , 9.0,0,0
41.831 , -1.27 , 1.99 , 8.92,0,0
41.901 , -1.46 , 1.95 , 9.15,0,0
41.971000000000004 , -1.27 , 1.69 , 9.0,0,0
42.038000000000004 , -1.3800000000000001 , 1.92 , 9.0,0,0
42.103 , -1.42 , 2.11 , 9.08,0,0
42.171 , -1.33 , 1.76 , 8.92,0,0
42.241 , -1.3800000000000001 , 1.69 , 9.0,0,0
42.305 , -1.33 , 1.95 , 9.15,0,0
42.372 , -1.31 , 1.8800000000000001 , 8.92,0,0
42.431 , -1.5 , 1.84 , 8.92,0,0
42.492000000000004 , -1.42 , 1.84 , 9.0,0,0
42.561 , -1.27 , 1.69 , 9.19,0,0
42.621 , -1.31 , 1.92 , 8.96,0,0
42.688 , -1.54 , 2.0300000000000002 , 9.0,0,0
42.753 , -1.42 , 1.6500000000000001 , 8.96,0,0
42.815 , -1.31 , 1.73 , 9.15,0,0
42.883 , -1.27 , 1.99 , 9.0,0,0
42.945 , -1.46 , 1.92 , 8.96,0,0
43.01 , -1.46 , 1.84 , 9.0,0,0
43.077 , -1.33 , 1.76 , 9.08,0,0
43.143 , -1.31 , 1.92 , 9.0,0,0
43.213 , -1.46 , 1.92 , 8.96,0,0
43.28 , -1.33 , 1.8 , 9.040000000000001,0,0
43.341 , -1.33 , 1.84 , 9.0,0,0
43.411 , -1.3800000000000001 , 1.8 , 9.040000000000001,0,0
43.481 , -1.33 , 1.76 , 9.08,0,0
43.552 , -1.3800000000000001 , 1.84 , 9.040000000000001,0,0
43.618 , -1.3800000000000001 , 1.92 , 8.96,0,0
43.684 , -1.33 , 1.84 , 9.040000000000001,0,0
43.75 , -1.33 , 1.8 , 9.040000000000001,0,0
43.812 , -1.42 , 1.84 , 9.0,0,0
43.881 , -1.31 , 1.8800000000000001 , 8.96,0,0
43.948 , -1.33 , 1.84 , 9.0,0,0
44.013 , -1.33 , 1.8800000000000001 , 9.0,0,0
44.095 , -1.33 , 1.84 , 9.040000000000001,0,0
44.156 , -1.3800000000000001 , 1.84 , 8.96,0,0
44.221000000000004 , -1.3800000000000001 , 1.8 , 8.96,0,0
44.29 , -1.3800000000000001 , 1.84 , 9.0,0,0
44.352000000000004 , -1.31 , 1.8 , 9.0,0,0
44.421 , -1.3800000000000001 , 1.84 , 9.0,0,0
44.485 , -1.3800000000000001 , 1.84 , 8.96,0,0
44.554 , -1.42 , 1.8 , 9.08,0,0
44.623 , -1.42 , 1.8800000000000001 , 9.0,0,0
44.69 , -1.3800000000000001 , 1.84 , 8.96,0,0
44.757 , -1.27 , 1.76 , 9.08,0,0
44.823 , -1.33 , 1.76 , 9.0,0,0
44.891 , -1.5 , 1.84 , 9.0,0,0
44.956 , -1.5 , 1.8 , 9.0,0,0
45.021 , -1.33 , 1.76 , 9.0,0,0
45.085 , -1.27 , 1.8 , 9.0,0,0
45.152 , -1.42 , 1.8800000000000001 , 9.040000000000001,0,0
45.222 , -1.5 , 1.76 , 8.92,0,0
45.292 , -1.42 , 1.8 , 8.92,0,0
45.362 , -1.3800000000000001 , 1.8 , 8.96,0,0
45.438 , -1.33 , 1.8800000000000001 , 9.040000000000001,0,0
45.503 , -1.42 , 1.84 , 8.92,0,0
45.571 , -1.46 , 1.8 , 9.08,0,0
45.631 , -1.46 , 1.73 , 9.040000000000001,0,0
45.705 , -1.3800000000000001 , 1.8800000000000001 , 9.0,0,0
45.775 , -1.46 , 1.8800000000000001 , 8.85,0,0
45.841 , -1.3800000000000001 , 1.69 , 9.0,0,0
45.911 , -1.27 , 1.76 , 9.08,0,0
45.981 , -1.42 , 1.8 , 9.0,0,0
46.052 , -1.54 , 1.84 , 8.96,0,0
46.121 , -1.42 , 1.84 , 9.040000000000001,0,0
46.194 , -1.27 , 1.8 , 9.040000000000001,0,0
46.261 , -1.31 , 1.8 , 9.0,0,0
46.331 , -1.5 , 1.84 , 9.0,0,0
46.401 , -1.5 , 1.8 , 9.11,0,0
46.467 , -1.1400000000000001 , 1.76 , 9.040000000000001,0,0
46.534 , -1.18 , 2.07 , 9.0,0,0
46.599000000000004 , -1.54 , 1.8 , 8.96,0,0
46.662 , -1.5 , 1.73 , 9.11,0,0
46.731 , -1.23 , 1.95 , 9.34,0,0
46.794000000000004 , -0.5700000000000001 , 2.56 , 8.92,0,0
46.857 , -0.93 , 1.8 , 9.72,0,0
46.919000000000004 , 0.11 , 2.96 , 7.44,0,0
46.983000000000004 , -0.23 , 2.5300000000000002 , 9.38,0,0
47.053000000000004 , 1.46 , 4.75 , 8.43,0,0
47.121 , 0.84 , 2.91 , 7.4,0,0
47.191 , -1.08 , 2.18 , 10.88,0,0
47.261 , -1.08 , 0.9500000000000001 , 9.66,0,0
47.331 , -0.08 , 0.89 , 9.620000000000001,0,0
47.4 , -0.9500000000000001 , 0.53 , 9.08,0,0
47.463 , -1.46 , 0.31 , 9.49,0,0
47.534 , -1.73 , 0.5700000000000001 , 8.88,0,0
47.597 , -1.46 , 1.1400000000000001 , 9.11,0,0
47.659 , -0.5700000000000001 , 1.08 , 8.88,0,0
47.726 , -0.19 , 0.93 , 9.28,0,0
47.793 , -0.5 , 0.93 , 9.28,0,0
47.861000000000004 , -0.34 , 0.9500000000000001 , 8.96,0,0
47.931000000000004 , -0.31 , 0.9500000000000001 , 9.38,0,0
48.001 , -0.27 , 0.9500000000000001 , 9.23,0,0
48.072 , -0.38 , 0.89 , 9.15,0,0
48.141 , -0.34 , 0.99 , 9.23,0,0
48.22 , -0.34 , 0.9500000000000001 , 9.23,0,0
48.292 , -0.31 , 0.93 , 9.15,0,0
48.363 , -0.38 , 0.9500000000000001 , 9.23,0,0
48.424 , -0.31 , 0.93 , 9.19,0,0
48.491 , -0.31 , 0.9500000000000001 , 9.23,0,0
48.557 , -0.19 , 0.9500000000000001 , 9.23,0,0
48.623 , -0.23 , 0.93 , 9.28,0,0
48.691 , -0.42 , 0.93 , 9.15,0,0
48.756 , -0.6900000000000001 , 0.9500000000000001 , 9.19,0,0
48.817 , -0.27 , 0.93 , 9.19,0,0
48.881 , -0.84 , 0.93 , 9.15,0,0
48.951 , 0.27 , -0.23 , 9.47,0,0
49.017 , -1.57 , 1.76 , 9.53,0,0
49.084 , -2.11 , 1.23 , 9.77,0,0
49.157000000000004 , -3.15 , 1.54 , 10.31,0,0
49.236000000000004 , -2.5300000000000002 , 2.56 , 8.73,0,0
49.300000000000004 , -2.6 , 2.87 , 7.97,0,0
49.363 , -0.76 , 2.56 , 7.3100000000000005,0,0
49.429 , -0.5 , 1.76 , 8.88,0,0
49.493 , -1.69 , 2.07 , 8.35,0,0
49.561 , -1.57 , 3.06 , 7.12,0,0
49.631 , -0.6900000000000001 , 3.11 , 8.24,0,0
49.701 , -0.6900000000000001 , 2.68 , 8.66,0,0
49.771 , -2.49 , 2.72 , 9.72,0,0
49.841 , -2.83 , 3.11 , 8.5,0,0
49.906 , -1.92 , 2.91 , 9.0,0,0
49.974000000000004 , -1.3800000000000001 , 2.7600000000000002 , 8.47,0,0
50.042 , -2.37 , 2.98 , 8.85,0,0
50.115 , -3.64 , 3.5300000000000002 , 9.700000000000001,0,0
50.178000000000004 , -2.07 , 2.0300000000000002 , 7.930000000000001,0,0
50.241 , -1.33 , 2.6 , 7.08,0,0
50.311 , 0.5 , 0.89 , 7.97,0,0
50.382 , -1.76 , 0.08 , 12.3,0,0
50.451 , -1.33 , 1.3800000000000001 , 8.81,0,0
50.525 , -1.23 , 0.89 , 9.15,0,0
50.587 , -1.12 , 0.89 , 9.040000000000001,0,0
50.65 , -0.93 , 1.42 , 9.11,0,0
50.72 , 0.19 , 0.9500000000000001 , 9.66,0,0
50.791000000000004 , -0.34 , 0.99 , 8.73,0,0
50.879 , -0.08 , 0.9500000000000001 , 9.08,0,0
50.943 , -0.15 , 0.9500000000000001 , 9.38,0,0
51.011 , -0.11 , 0.9500000000000001 , 9.15,0,0
51.072 , -0.08 , 0.93 , 9.15,0,0
51.135 , -0.15 , 0.93 , 9.23,0,0
51.203 , -0.15 , 1.04 , 9.23,0,0
51.271 , -0.34 , 0.9500000000000001 , 9.040000000000001,0,0
51.346000000000004 , -1.31 , 0.19 , 9.19,0,0
51.413000000000004 , 2.11 , 1.42 , 9.58,0,0
51.481 , 1.53 , 0.89 , 10.69,0,0
51.552 , 3.21 , 1.92 , 9.49,0,0
51.617000000000004 , 2.37 , 1.42 , 8.85,0,0
51.682 , 1.04 , 3.21 , 6.890000000000001,0,0
51.746 , -0.84 , 3.41 , 6.43,0,0
51.811 , -2.3000000000000003 , 3.91 , 6.66,0,0
51.884 , -4.6000000000000005 , 3.7600000000000002 , 7.16,0,0
51.951 , 0.8 , 1.61 , 11.65,0,0
52.021 , 1.73 , 1.6500000000000001 , 9.81,0,0
52.091 , -0.27 , 2.5300000000000002 , 8.43,0,0
52.162 , 0.27 , 3.99 , 8.92,0,0
52.231 , 0.72 , 3.17 , 6.82,0,0
52.301 , 1.8 , 5.01 , 8.27,0,0
52.371 , 0.89 , 4.5600000000000005 , 7.21,0,0
52.442 , 1.6500000000000001 , 4.21 , 8.47,0,0
52.516 , 0.91 , 5.05 , 8.31,0,0
52.581 , 0.08 , 4.67 , 9.0,0,0
52.648 , -1.08 , 3.91 , 8.47,0,0
52.718 , -2.6 , 3.41 , 8.24,0,0
52.783 , -1.95 , 3.83 , 7.3500000000000005,0,0
52.846000000000004 , -1.54 , 5.13 , 7.4,0,0
52.910000000000004 , -0.8 , 5.37 , 6.890000000000001,0,0
52.971000000000004 , -0.34 , 5.5200000000000005 , 7.3500000000000005,0,0
53.043 , -0.31 , 5.5600000000000005 , 7.12,0,0
53.111000000000004 , -0.34 , 6.05 , 6.74,0,0
53.181000000000004 , 0.04 , 5.48 , 7.7,0,0
53.251 , 0.08 , 5.41 , 7.7,0,0
53.323 , 0.27 , 5.13 , 7.7,0,0
53.392 , 0.5 , 5.18 , 7.63,0,0
53.458 , 0.19 , 4.99 , 8.88,0,0
53.524 , 0.6900000000000001 , 5.18 , 7.82,0,0
53.591 , -2.79 , 3.99 , 8.47,0,0
53.661 , -1.95 , 4.9 , 7.82,0,0
53.729 , -1.6500000000000001 , 5.01 , 7.08,0,0
53.792 , -1.04 , 5.5200000000000005 , 6.74,0,0
53.861000000000004 , -2.11 , 5.22 , 6.66,0,0
53.927 , -2.11 , 4.94 , 8.120000000000001,0,0
53.992000000000004 , -2.7600000000000002 , 4.71 , 8.35,0,0
54.055 , -3.11 , 4.4 , 7.63,0,0
54.121 , -3.3000000000000003 , 4.29 , 7.01,0,0
54.184000000000005 , -3.87 , 4.29 , 7.930000000000001,0,0
54.251 , -3.7600000000000002 , 4.0600000000000005 , 7.7,0,0
54.327 , -3.64 , 3.5300000000000002 , 7.890000000000001,0,0
54.393 , -4.71 , 2.0300000000000002 , 9.23,0,0
54.461 , -2.6 , 5.5200000000000005 , 6.7,0,0
54.521 , -2.79 , 6.05 , 7.12,0,0
54.591 , -2.87 , 5.22 , 6.74,0,0
54.661 , -2.18 , 4.4 , 7.55,0,0
54.734 , -3.2600000000000002 , 4.21 , 8.5,0,0
54.801 , -2.6 , 3.99 , 7.74,0,0
54.871 , -2.5300000000000002 , 4.4 , 7.78,0,0
54.941 , -2.5300000000000002 , 4.1 , 8.39,0,0
55.007 , -2.45 , 4.0600000000000005 , 7.86,0,0
55.074 , -2.64 , 4.14 , 7.890000000000001,0,0
55.145 , -2.56 , 4.14 , 7.97,0,0
55.207 , -2.64 , 4.0600000000000005 , 7.7,0,0
55.272 , -2.72 , 4.18 , 7.930000000000001,0,0
55.342 , -2.56 , 3.99 , 8.77,0,0
55.413000000000004 , -2.34 , 4.18 , 7.08,0,0
55.477000000000004 , -2.79 , 3.99 , 8.47,0,0
55.539 , -2.72 , 4.0600000000000005 , 7.86,0,0
55.61 , -2.3000000000000003 , 4.14 , 7.97,0,0
55.673 , -2.5300000000000002 , 4.14 , 8.47,0,0
55.741 , -2.37 , 4.14 , 7.86,0,0
55.804 , -0.5700000000000001 , 4.75 , 8.43,0,0
55.874 , 1.23 , 3.34 , 8.35,0,0
55.937 , 2.2600000000000002 , 5.18 , 7.2700000000000005,0,0
56.001 , 2.45 , 5.75 , 6.13,0,0
56.072 , 0.8 , 5.79 , 6.24,0,0
56.137 , 2.22 , 5.18 , 7.78,0,0
56.2 , 1.8800000000000001 , 5.22 , 8.120000000000001,0,0
56.26 , 2.07 , 4.75 , 8.27,0,0
56.322 , 1.95 , 5.18 , 8.01,0,0
56.391 , 1.3800000000000001 , 4.79 , 7.08,0,0
56.462 , 1.61 , 4.0600000000000005 , 6.66,0,0
56.531 , 2.56 , 5.22 , 7.3100000000000005,0,0
56.597 , 1.8800000000000001 , 5.43 , 7.21,0,0
56.663000000000004 , 2.14 , 5.63 , 7.55,0,0
56.731 , 1.92 , 5.01 , 6.66,0,0
56.801 , 2.72 , 5.05 , 7.08,0,0
56.871 , 3.17 , 4.33 , 7.2700000000000005,0,0
56.941 , 2.3000000000000003 , 3.7600000000000002 , 8.73,0,0
57.007 , 2.56 , 3.95 , 9.08,0,0
57.074 , 1.57 , 4.14 , 6.13,0,0
57.141 , 2.41 , 4.48 , 9.11,0,0
57.211 , 0.5 , 3.83 , 7.97,0,0
57.281 , 1.04 , 4.21 , 7.86,0,0
57.351 , 1.12 , 4.0200000000000005 , 8.47,0,0
57.421 , 0.72 , 4.0200000000000005 , 7.97,0,0
57.491 , 0.91 , 3.99 , 7.890000000000001,0,0
57.561 , 0.91 , 4.0600000000000005 , 8.08,0,0
57.631 , 0.53 , 3.99 , 8.31,0,0
57.706 , 0.27 , 3.64 , 8.16,0,0
57.779 , 0.0 , 3.95 , 8.5,0,0
57.843 , -0.15 , 3.72 , 8.77,0,0
57.911 , -0.04 , 3.68 , 8.27,0,0
57.973 , 0.23 , 3.95 , 8.39,0,0
58.042 , 0.08 , 3.79 , 8.24,0,0
58.109 , -0.11 , 3.87 , 8.5,0,0
58.17 , -0.23 , 3.79 , 8.39,0,0
58.231 , 0.19 , 3.83 , 8.43,0,0
58.293 , 0.11 , 3.68 , 8.16,0,0
58.361000000000004 , 0.08 , 3.83 , 8.35,0,0
58.423 , -0.15 , 3.79 , 8.43,0,0
58.491 , -0.11 , 3.68 , 8.39,0,0
58.552 , -0.04 , 3.7600000000000002 , 8.540000000000001,0,0
58.621 , 0.15 , 3.6 , 8.47,0,0
58.684000000000005 , -0.15 , 3.2600000000000002 , 8.69,0,0
58.745000000000005 , -0.42 , 3.17 , 8.69,0,0
58.808 , -0.11 , 3.41 , 8.35,0,0
58.873000000000005 , -0.42 , 3.45 , 8.69,0,0
58.941 , -0.5700000000000001 , 3.3000000000000003 , 8.540000000000001,0,0
59.009 , -0.23 , 3.3000000000000003 , 8.77,0,0
59.073 , -0.11 , 3.2600000000000002 , 8.31,0,0
59.141 , -0.27 , 3.38 , 8.66,0,0
59.203 , -0.46 , 3.06 , 8.81,0,0
59.271 , -0.31 , 2.96 , 8.92,0,0
59.333 , 0.0 , 2.98 , 8.73,0,0
59.402 , -0.19 , 3.06 , 8.88,0,0
59.465 , -0.42 , 2.91 , 8.58,0,0
59.531 , -0.08 , 3.06 , 8.66,0,0
59.601 , -0.31 , 3.02 , 8.85,0,0
59.671 , -0.46 , 2.98 , 8.73,0,0
59.741 , 0.0 , 3.45 , 8.35,0,0
59.81 , 0.0 , 3.68 , 8.35,0,0
59.872 , 0.19 , 3.72 , 8.43,0,0
59.941 , 0.38 , 3.91 , 8.35,0,0
60.011 , 0.42 , 3.79 , 8.5,0,0
60.087 , 0.23 , 3.68 , 8.58,0,0
60.152 , 0.27 , 3.7600000000000002 , 8.08,0,0
60.221000000000004 , 0.38 , 3.64 , 8.47,0,0
60.284 , 0.42 , 3.5300000000000002 , 8.47,0,0
60.369 , 0.34 , 3.34 , 8.66,0,0
60.449 , 0.27 , 2.91 , 8.96,0,0
60.511 , 0.27 , 2.7600000000000002 , 8.31,0,0
60.573 , 0.53 , 3.21 , 8.77,0,0
60.637 , 0.23 , 2.96 , 8.66,0,0
60.706 , -0.11 , 2.79 , 8.540000000000001,0,0
60.773 , -0.04 , 3.38 , 9.15,0,0
60.837 , 0.04 , 3.02 , 8.2,0,0
60.901 , -0.11 , 3.06 , 8.66,0,0
60.962 , 0.0 , 2.91 , 8.620000000000001,0,0
61.031 , 1.04 , 2.56 , 8.66,0,0
61.094 , 1.12 , 3.49 , 8.92,0,0
61.162 , 0.65 , 3.45 , 8.47,0,0
61.226 , 1.18 , 2.96 , 8.620000000000001,0,0
61.293 , 1.53 , 2.91 , 8.27,0,0
61.361000000000004 , 0.76 , 2.7600000000000002 , 8.620000000000001,0,0
61.426 , 0.72 , 3.45 , 8.47,0,0
61.491 , 0.91 , 3.38 , 8.77,0,0
61.561 , 0.5700000000000001 , 3.41 , 8.39,0,0
61.631 , 0.38 , 3.5700000000000003 , 8.5,0,0
61.701 , 0.61 , 3.83 , 8.66,0,0
61.771 , 0.6900000000000001 , 3.95 , 7.930000000000001,0,0
61.841 , 0.15 , 3.79 , 8.540000000000001,0,0
61.911 , -0.65 , 3.99 , 8.24,0,0
61.978 , -0.6900000000000001 , 3.72 , 8.43,0,0
62.042 , 0.46 , 3.91 , 8.16,0,0
62.111000000000004 , 1.08 , 4.14 , 8.24,0,0
62.173 , 0.61 , 3.91 , 8.120000000000001,0,0
62.241 , 0.38 , 3.5700000000000003 , 8.2,0,0
62.305 , 0.76 , 3.7600000000000002 , 8.24,0,0
62.371 , 0.72 , 4.18 , 8.24,0,0
62.433 , 0.04 , 4.0600000000000005 , 8.05,0,0
62.501000000000005 , 0.19 , 4.18 , 8.58,0,0
62.57 , 0.84 , 3.99 , 8.01,0,0
62.633 , 1.04 , 3.91 , 8.35,0,0
62.695 , 0.99 , 3.99 , 8.120000000000001,0,0
62.761 , 0.23 , 4.0200000000000005 , 8.08,0,0
62.822 , 0.15 , 3.87 , 8.27,0,0
62.885 , 0.61 , 3.83 , 8.540000000000001,0,0
62.952 , 0.46 , 3.99 , 8.2,0,0
63.021 , 0.08 , 3.99 , 8.35,0,0
63.084 , 0.15 , 3.68 , 8.39,0,0
63.144 , 0.5700000000000001 , 3.7600000000000002 , 8.43,0,0
63.211 , 0.15 , 3.87 , 8.24,0,0
63.278 , -0.04 , 3.91 , 8.35,0,0
63.341 , 0.08 , 3.91 , 8.2,0,0
63.401 , 0.27 , 3.87 , 8.27,0,0
63.463 , 0.46 , 3.87 , 8.31,0,0
63.525 , 0.3 , 4.1 , 8.24,0,0
63.591 , -0.08 , 4.14 , 8.35,0,0
63.661 , -0.19 , 4.1 , 8.05,0,0
63.731 , 0.3 , 3.99 , 8.27,0,0
63.801 , 0.61 , 3.91 , 8.39,0,0
63.871 , 0.27 , 4.0200000000000005 , 8.58,0,0
63.942 , 0.08 , 4.0600000000000005 , 8.16,0,0
64.011 , -0.08 , 4.25 , 8.24,0,0
64.075 , 0.04 , 4.18 , 8.2,0,0
64.141 , 0.38 , 3.99 , 8.120000000000001,0,0
64.211 , 0.65 , 3.79 , 8.540000000000001,0,0
64.281 , 0.5700000000000001 , 4.0200000000000005 , 8.120000000000001,0,0
64.351 , 0.23 , 4.0200000000000005 , 8.35,0,0
64.421 , 0.23 , 4.0200000000000005 , 8.5,0,0
64.491 , 0.61 , 3.91 , 8.24,0,0
64.561 , 0.65 , 4.0600000000000005 , 8.24,0,0
64.633 , 0.8 , 4.4 , 8.39,0,0
64.70100000000001 , 1.3800000000000001 , 3.91 , 7.44,0,0
64.771 , 0.5 , 1.92 , 9.58,0,0
64.83200000000001 , 1.33 , 1.95 , 8.81,0,0
64.891 , 2.37 , 1.84 , 8.2,0,0
64.953 , 4.14 , 0.93 , 7.04,0,0
65.021 , 5.18 , 1.57 , 7.2700000000000005,0,0
65.08800000000001 , 4.48 , 0.8 , 8.16,0,0
65.152 , 4.63 , 0.0 , 6.55,0,0
65.221 , 10.19 , -0.9500000000000001 , 5.5600000000000005,0,0
65.292 , 5.18 , -1.8800000000000001 , 6.32,0,0
65.354 , 4.33 , -0.65 , 3.49,0,0
65.432 , -2.0300000000000002 , -2.34 , 11.6,0,0
65.511 , -0.04 , -0.6900000000000001 , 8.24,0,0
65.571 , 1.1400000000000001 , -1.42 , 9.620000000000001,0,0
65.631 , 0.42 , -1.04 , 8.66,0,0
65.693 , 0.72 , -0.89 , 9.38,0,0
65.758 , 0.8 , -0.6900000000000001 , 9.08,0,0
65.82000000000001 , 0.65 , -1.08 , 9.08,0,0
65.88 , 0.84 , -0.91 , 9.0,0,0
65.943 , 0.76 , -0.65 , 9.19,0,0
66.011 , 0.91 , -0.72 , 9.040000000000001,0,0
66.075 , 0.89 , -0.53 , 9.08,0,0
66.141 , 0.91 , -0.72 , 9.0,0,0
66.203 , 0.9500000000000001 , -0.72 , 8.96,0,0
66.271 , 0.91 , -0.76 , 9.08,0,0
66.353 , 0.91 , -0.65 , 9.19,0,0
66.417 , 0.84 , -0.61 , 9.15,0,0
66.482 , 0.89 , -0.65 , 9.08,0,0
66.551 , 0.99 , -0.65 , 9.0,0,0
66.613 , 1.1400000000000001 , -0.46 , 9.15,0,0
66.681 , 1.27 , -0.42 , 8.88,0,0
66.747 , 0.9500000000000001 , -0.6900000000000001 , 9.28,0,0
66.811 , 1.12 , -0.89 , 8.85,0,0
66.883 , 0.91 , -0.65 , 9.3,0,0
66.94800000000001 , 1.08 , -0.42 , 8.88,0,0
67.013 , 1.12 , -0.5 , 9.040000000000001,0,0
67.07900000000001 , 1.04 , -0.72 , 9.08,0,0
67.141 , 1.1400000000000001 , -0.6900000000000001 , 8.96,0,0
67.21300000000001 , 1.04 , -0.72 , 9.11,0,0
67.277 , 1.42 , -0.11 , 9.040000000000001,0,0
67.34100000000001 , 1.53 , -0.34 , 8.58,0,0
67.403 , 1.23 , -0.04 , 9.28,0,0
67.471 , 1.76 , 0.27 , 8.69,0,0
67.541 , 1.92 , -0.3 , 9.040000000000001,0,0
67.611 , 1.76 , 0.04 , 9.11,0,0
67.681 , 1.8 , -0.53 , 9.08,0,0
67.751 , 1.5 , -0.38 , 8.85,0,0
67.82300000000001 , 1.53 , -0.27 , 8.85,0,0
67.888 , 1.18 , -0.61 , 9.08,0,0
67.953 , 1.5 , -0.61 , 9.19,0,0
68.022 , 1.53 , -0.19 , 8.85,0,0
68.099 , 1.6500000000000001 , -0.91 , 8.73,0,0
68.159 , 1.61 , -0.8 , 8.96,0,0
68.221 , 1.42 , -0.3 , 9.0,0,0
68.29 , 1.53 , -0.27 , 8.81,0,0
68.361 , 1.5 , -0.72 , 9.0,0,0
68.431 , 1.46 , -0.61 , 8.92,0,0
68.501 , 1.8 , -0.19 , 9.0,0,0
68.571 , 1.53 , -0.89 , 8.85,0,0
68.642 , 1.6500000000000001 , -0.65 , 8.96,0,0
68.711 , 1.53 , -0.65 , 9.0,0,0
68.783 , 1.73 , -0.72 , 8.92,0,0
68.849 , 1.95 , -0.53 , 8.85,0,0
68.913 , 2.11 , -0.23 , 8.66,0,0
68.976 , 2.14 , -0.15 , 8.88,0,0
69.039 , 2.22 , -0.38 , 8.92,0,0
69.102 , 2.49 , -0.46 , 8.92,0,0
69.171 , 2.68 , -0.46 , 8.85,0,0
69.232 , 2.64 , -0.84 , 9.0,0,0
69.306 , 2.68 , -0.5700000000000001 , 8.620000000000001,0,0
69.371 , 2.45 , -0.42 , 9.0,0,0
69.44200000000001 , 2.87 , -0.61 , 8.43,0,0
69.511 , 2.37 , -0.89 , 9.0,0,0
69.572 , 2.75 , -0.72 , 8.73,0,0
69.641 , 2.68 , -0.84 , 8.69,0,0
69.71300000000001 , 2.64 , -1.12 , 8.88,0,0
69.781 , 2.83 , -1.53 , 8.81,0,0
69.843 , 2.11 , -1.27 , 8.96,0,0
69.911 , 2.56 , -1.04 , 8.31,0,0
69.977 , 2.41 , -1.1400000000000001 , 9.28,0,0
70.043 , 2.68 , -1.46 , 8.35,0,0
70.113 , 2.56 , -2.18 , 9.19,0,0
70.181 , 3.02 , -1.69 , 8.47,0,0
70.249 , 1.53 , -1.42 , 8.81,0,0
70.313 , 2.2600000000000002 , -1.42 , 7.86,0,0
70.381 , 1.8 , -1.18 , 8.92,0,0
70.444 , 1.8800000000000001 , -1.46 , 8.73,0,0
70.508 , 2.11 , -2.14 , 8.58,0,0
70.575 , 1.73 , -1.57 , 9.19,0,0
70.635 , 2.07 , -1.61 , 9.15,0,0
70.697 , 1.92 , -2.22 , 8.66,0,0
70.762 , 0.99 , -1.8800000000000001 , 8.5,0,0
70.831 , 0.8 , -1.99 , 9.49,0,0
70.901 , 0.9500000000000001 , -1.04 , 8.31,0,0
70.971 , 1.31 , -1.08 , 9.700000000000001,0,0
71.042 , 1.53 , -1.5 , 8.85,0,0
71.111 , 1.04 , -1.12 , 8.96,0,0
71.181 , 1.42 , -0.6900000000000001 , 8.24,0,0
71.251 , 0.61 , -0.76 , 9.28,0,0
71.321 , 0.65 , -1.53 , 9.040000000000001,0,0
71.391 , 0.91 , -0.76 , 8.96,0,0
71.461 , 0.91 , -1.04 , 9.040000000000001,0,0
